word,Pos,avg_freq,wordCount,prevalence,wordavg
digital,ADJ,0.0062540587808682,9,0.09,0.0003619691119691
digitalera,NOUN,0.0051546391752577,1,0.01,4.021879021879022e-05
digitalid,NOUN,0.004524886877828,1,0.01,4.021879021879022e-05
dilation,NOUN,0.0018382352941176,1,0.01,4.021879021879022e-05
diluted,ADJ,0.0026246719160104,1,0.01,4.021879021879022e-05
dilution,NOUN,0.0026246719160104,1,0.01,4.021879021879022e-05
dimension,NOUN,0.002407212885154,2,0.02,8.043758043758043e-05
dining,NOUN,0.0175438596491228,1,0.01,4.021879021879022e-05
dinner,NOUN,0.0023584905660377,1,0.01,4.021879021879022e-05
dinosaur,NOUN,0.0021645021645021,1,0.01,4.021879021879022e-05
dioxin,NOUN,0.0062719613103109,2,0.02,8.043758043758043e-05
diphtheria,NOUN,0.0065359477124183,1,0.01,4.021879021879022e-05
diplomat,NOUN,0.002812536318909,2,0.02,8.043758043758043e-05
diplomatic,ADJ,0.0022870703593595,2,0.02,8.043758043758043e-05
diptych,NOUN,0.0034013605442176,1,0.01,4.021879021879022e-05
direct,ADJ,0.0044839126016099,10,0.1,0.0004021879021879
direction,NOUN,0.0023875867437075,5,0.05,0.0002010939510939
directive,NOUN,0.0031446540880503,1,0.01,4.021879021879022e-05
director,NOUN,0.0042579463304984,19,0.19,0.000764157014157
directorgeneral,NOUN,0.0023201856148491,1,0.01,4.021879021879022e-05
direstraight,NOUN,0.0028490028490028,1,0.01,4.021879021879022e-05
dirty,ADJ,0.0026756665794098,2,0.02,8.043758043758043e-05
disability,NOUN,0.0086206896551724,1,0.01,4.021879021879022e-05
disabled,ADJ,0.0058823529411764,1,0.01,4.021879021879022e-05
disagreement,NOUN,0.0044642857142857,1,0.01,4.021879021879022e-05
disappointment,NOUN,0.0048076923076923,1,0.01,4.021879021879022e-05
disaster,NOUN,0.0054875545956236,8,0.08,0.0003217503217503
disastrous,ADJ,0.0017404153051421,2,0.02,8.043758043758043e-05
disbelief,NOUN,0.0073529411764705,1,0.01,4.021879021879022e-05
disclosure,NOUN,0.0050034506556245,2,0.02,8.043758043758043e-05
discomfort,NOUN,0.0020703933747412,1,0.01,4.021879021879022e-05
disconcerting,ADJ,0.0018382352941176,1,0.01,4.021879021879022e-05
disconnection,NOUN,0.0083333333333333,1,0.01,4.021879021879022e-05
discontent,NOUN,0.0021645021645021,1,0.01,4.021879021879022e-05
discount,NOUN,0.0031645569620253,1,0.01,4.021879021879022e-05
discovery,NOUN,0.010963472694875,17,0.17,0.0006837194337194
discrepancy,NOUN,0.0019607843137254,1,0.01,4.021879021879022e-05
discretion,NOUN,0.0008264462809917,1,0.01,4.021879021879022e-05
discussion,NOUN,0.0041779257028493,10,0.1,0.0004021879021879
disease,NOUN,0.0098371068163614,65,0.65,0.0026142213642213
diseasespecific,NOUN,0.003690036900369,1,0.01,4.021879021879022e-05
disgrace,NOUN,0.0008264462809917,1,0.01,4.021879021879022e-05
disgusting,ADJ,0.0023584905660377,1,0.01,4.021879021879022e-05
disorder,NOUN,0.0083458299519926,12,0.12,0.0004826254826254
disparity,NOUN,0.0014064697609001,1,0.01,4.021879021879022e-05
disperse,NOUN,0.0044642857142857,1,0.01,4.021879021879022e-05
display,NOUN,0.0049182299182299,2,0.02,8.043758043758043e-05
disposal,NOUN,0.0013495276653171,1,0.01,4.021879021879022e-05
disproportionate,ADJ,0.0033112582781456,1,0.01,4.021879021879022e-05
disproven,ADJ,0.0026246719160104,1,0.01,4.021879021879022e-05
dispute,NOUN,0.0021645021645021,1,0.01,4.021879021879022e-05
disregard,NOUN,0.0065359477124183,1,0.01,4.021879021879022e-05
disruption,NOUN,0.003690036900369,1,0.01,4.021879021879022e-05
dissemination,NOUN,0.0031272468965756,2,0.02,8.043758043758043e-05
dissent,NOUN,0.00233235472296,2,0.02,8.043758043758043e-05
dissenter,NOUN,0.0050761421319796,1,0.01,4.021879021879022e-05
distance,NOUN,0.0105842005676442,5,0.05,0.0002010939510939
distancing,NOUN,0.0085644293377055,6,0.06,0.0002413127413127
distant,ADJ,0.0067806557818009,3,0.03,0.0001206563706563
distinct,ADJ,0.0028734319814882,3,0.03,0.0001206563706563
distinction,NOUN,0.0044642857142857,1,0.01,4.021879021879022e-05
distinctive,ADJ,0.0041756465517241,2,0.02,8.043758043758043e-05
distinguishable,ADJ,0.0018382352941176,1,0.01,4.021879021879022e-05
distortion,NOUN,0.0018382352941176,1,0.01,4.021879021879022e-05
distress,NOUN,0.0028055676381035,2,0.02,8.043758043758043e-05
distributor,NOUN,0.0039509589895524,4,0.04,0.0001608751608751
district,NOUN,0.0098066618972424,12,0.12,0.0004826254826254
disturbing,ADJ,0.0042918454935622,1,0.01,4.021879021879022e-05
ditty,NOUN,0.0056818181818181,1,0.01,4.021879021879022e-05
diverse,ADJ,0.01,1,0.01,4.021879021879022e-05
diversity,NOUN,0.0034619132229036,2,0.02,8.043758043758043e-05
divide,NOUN,0.0014492753623188,1,0.01,4.021879021879022e-05
dividend,NOUN,0.0013495276653171,1,0.01,4.021879021879022e-05
division,NOUN,0.0024000970994567,5,0.05,0.0002010939510939
divisive,ADJ,0.0014064697609001,1,0.01,4.021879021879022e-05
dizziness,NOUN,0.0058823529411764,1,0.01,4.021879021879022e-05
dizzy,ADJ,0.0079365079365079,1,0.01,4.021879021879022e-05
dna,NOUN,0.0306840684991945,4,0.04,0.0001608751608751
doctor,NOUN,0.0100811748348502,62,0.62,0.0024935649935649
doctrine,NOUN,0.0031847133757961,1,0.01,4.021879021879022e-05
document,NOUN,0.0085533579860712,8,0.08,0.0003217503217503
documentary,NOUN,0.0210785921060844,24,0.24,0.0009652509652509
dog,NOUN,0.0035342076393736,2,0.02,8.043758043758043e-05
doing,NOUN,0.0101010101010101,1,0.01,4.021879021879022e-05
dollar,NOUN,0.0045148237849966,16,0.16,0.0006435006435006
domain,NOUN,0.0056360987791342,4,0.04,0.0001608751608751
domestic,ADJ,0.0030998780520269,8,0.08,0.0003217503217503
dominant,ADJ,0.0105654761904761,3,0.03,0.0001206563706563
donation,NOUN,0.0051546391752577,1,0.01,4.021879021879022e-05
done,ADJ,0.0014064697609001,1,0.01,4.021879021879022e-05
donor,NOUN,0.0021852114339711,2,0.02,8.043758043758043e-05
doomsayer,NOUN,0.0014064697609001,1,0.01,4.021879021879022e-05
door,NOUN,0.0051971276394016,6,0.06,0.0002413127413127
doorstep,NOUN,0.0013495276653171,1,0.01,4.021879021879022e-05
dosage,NOUN,0.0057471264367816,1,0.01,4.021879021879022e-05
dose,NOUN,0.0072470963689622,9,0.09,0.0003619691119691
double,ADJ,0.0048177911391185,2,0.02,8.043758043758043e-05
doubledigit,ADJ,0.0023201856148491,1,0.01,4.021879021879022e-05
doubt,NOUN,0.0043235440977915,10,0.1,0.0004021879021879
doughnut,NOUN,0.0031446540880503,1,0.01,4.021879021879022e-05
downer,NOUN,0.00418410041841,1,0.01,4.021879021879022e-05
downgrading,NOUN,0.0128205128205128,1,0.01,4.021879021879022e-05
download,NOUN,0.0175438596491228,1,0.01,4.021879021879022e-05
downtown,NOUN,0.00570323488045,2,0.02,8.043758043758043e-05
downturn,NOUN,0.0025347367119519,2,0.02,8.043758043758043e-05
dozen,NOUN,0.0026595744680851,1,0.01,4.021879021879022e-05
dozy,NOUN,0.0021645021645021,1,0.01,4.021879021879022e-05
draconian,ADJ,0.0196078431372549,1,0.01,4.021879021879022e-05
drama,NOUN,0.0031448943213649,3,0.03,0.0001206563706563
dramatic,ADJ,0.0076399765542652,8,0.08,0.0003217503217503
draw,NOUN,0.0185185185185185,1,0.01,4.021879021879022e-05
drawing,NOUN,0.002092050209205,1,0.01,4.021879021879022e-05
drawl,NOUN,0.0021645021645021,1,0.01,4.021879021879022e-05
dream,NOUN,0.0008264462809917,1,0.01,4.021879021879022e-05
dress,NOUN,0.0021645021645021,1,0.01,4.021879021879022e-05
drill,NOUN,0.0032561641257293,4,0.04,0.0001608751608751
drilling,NOUN,0.0083333333333333,1,0.01,4.021879021879022e-05
drink,NOUN,0.0021645021645021,1,0.01,4.021879021879022e-05
drinking,NOUN,0.0191761886245737,5,0.05,0.0002010939510939
drivein,NOUN,0.002092050209205,1,0.01,4.021879021879022e-05
driver,NOUN,0.0023940069085468,4,0.04,0.0001608751608751
droit,NOUN,0.0031446540880503,1,0.01,4.021879021879022e-05
droll,NOUN,0.0021645021645021,1,0.01,4.021879021879022e-05
dromedary,ADJ,0.0026315789473684,1,0.01,4.021879021879022e-05
drone,NOUN,0.003690036900369,1,0.01,4.021879021879022e-05
drop,NOUN,0.0185185185185185,1,0.01,4.021879021879022e-05
droplet,NOUN,0.0178571428571428,4,0.04,0.0001608751608751
dropout,NOUN,0.0019880715705765,1,0.01,4.021879021879022e-05
drought,NOUN,0.0027397260273972,1,0.01,4.021879021879022e-05
drove,NOUN,0.0017854859627011,2,0.02,8.043758043758043e-05
drug,NOUN,0.019701152318121,131,1.31,0.0052686615186615
drugdiscovery,NOUN,0.0063291139240506,1,0.01,4.021879021879022e-05
drugmaker,NOUN,0.00364974042506,9,0.09,0.0003619691119691
drugsafety,NOUN,0.0014641288433382,1,0.01,4.021879021879022e-05
dry,ADJ,0.0038574252027533,2,0.02,8.043758043758043e-05
du,NOUN,0.0384615384615384,2,0.02,8.043758043758043e-05
dubious,ADJ,0.0026246719160104,1,0.01,4.021879021879022e-05
due,ADJ,0.003063439568924,10,0.1,0.0004021879021879
dune,NOUN,0.0227272727272727,1,0.01,4.021879021879022e-05
duplication,NOUN,0.007380073800738,2,0.02,8.043758043758043e-05
durable,ADJ,0.001720788937261,2,0.02,8.043758043758043e-05
duration,NOUN,0.0029761904761904,1,0.01,4.021879021879022e-05
dutch,ADJ,0.003690036900369,1,0.01,4.021879021879022e-05
duty,NOUN,0.0025703463203463,2,0.02,8.043758043758043e-05
dwarf,NOUN,0.0128205128205128,1,0.01,4.021879021879022e-05
dynamic,NOUN,0.0045662100456621,1,0.01,4.021879021879022e-05
dysfunction,NOUN,0.0058104334276751,4,0.04,0.0001608751608751
dysfunctional,ADJ,0.0014641288433382,1,0.01,4.021879021879022e-05
eager,ADJ,0.0008264462809917,1,0.01,4.021879021879022e-05
ear,NOUN,0.0026246719160104,1,0.01,4.021879021879022e-05
early,ADJ,0.00550196426651,32,0.32,0.0012870012870012
earlystage,NOUN,0.0060381201804161,2,0.02,8.043758043758043e-05
earnest,ADJ,0.0056818181818181,1,0.01,4.021879021879022e-05
earning,NOUN,0.0025683955542889,2,0.02,8.043758043758043e-05
earth,NOUN,0.0063391403682675,8,0.08,0.0003217503217503
earthism,NOUN,0.0031446540880503,1,0.01,4.021879021879022e-05
eastern,ADJ,0.0033647930858566,3,0.03,0.0001206563706563
easy,ADJ,0.0036957182924473,13,0.13,0.0005228442728442
ecigarette,NOUN,0.0028328611898017,1,0.01,4.021879021879022e-05
economic,NOUN,0.0038926382974678,24,0.24,0.0009652509652509
economist,NOUN,0.0083333333333333,1,0.01,4.021879021879022e-05
economy,NOUN,0.0061694406729778,23,0.23,0.0009250321750321
ecosystem,NOUN,0.003690036900369,1,0.01,4.021879021879022e-05
edge,NOUN,0.007427366447985,3,0.03,0.0001206563706563
edible,ADJ,0.010204081632653,1,0.01,4.021879021879022e-05
editing,NOUN,0.002092050209205,1,0.01,4.021879021879022e-05
edition,NOUN,0.0043465507042993,5,0.05,0.0002010939510939
editor,NOUN,0.0044611828742679,9,0.09,0.0003619691119691
editoratlarge,NOUN,0.0034013605442176,1,0.01,4.021879021879022e-05
editorial,NOUN,0.003699777375071,4,0.04,0.0001608751608751
editorinchief,NOUN,0.0020703933747412,1,0.01,4.021879021879022e-05
education,NOUN,0.0065272505776906,9,0.09,0.0003619691119691
educational,ADJ,0.0027871068433499,3,0.03,0.0001206563706563
eellike,ADJ,0.0021645021645021,1,0.01,4.021879021879022e-05
effect,NOUN,0.011390789152788,62,0.62,0.0024935649935649
effective,ADJ,0.0060177404307797,19,0.19,0.000764157014157
effectiveness,NOUN,0.0053778574202726,5,0.05,0.0002010939510939
efficacious,ADJ,0.0026246719160104,1,0.01,4.021879021879022e-05
efficacy,NOUN,0.0102944559466298,2,0.02,8.043758043758043e-05
efficiency,NOUN,0.0063291139240506,1,0.01,4.021879021879022e-05
efficient,ADJ,0.0042918454935622,1,0.01,4.021879021879022e-05
effort,NOUN,0.0036585835946581,19,0.19,0.000764157014157
eg,NOUN,0.0029761904761904,1,0.01,4.021879021879022e-05
egg,NOUN,0.0026315789473684,1,0.01,4.021879021879022e-05
egoist,ADJ,0.0166666666666666,2,0.02,8.043758043758043e-05
eightyearold,ADJ,0.0026595744680851,1,0.01,4.021879021879022e-05
elder,NOUN,0.0014064697609001,1,0.01,4.021879021879022e-05
elderly,ADJ,0.0023600398372605,2,0.02,8.043758043758043e-05
election,NOUN,0.0041434068885542,9,0.09,0.0003619691119691
electricty,NOUN,0.0083333333333333,1,0.01,4.021879021879022e-05
electromagnetic,ADJ,0.0173970699671634,5,0.05,0.0002010939510939
electronic,NOUN,0.0074396398135532,7,0.07,0.0002815315315315
element,NOUN,0.0056428576368872,10,0.1,0.0004021879021879
elementary,ADJ,0.0100861603900819,6,0.06,0.0002413127413127
elementaryschool,NOUN,0.0052910052910052,1,0.01,4.021879021879022e-05
elevated,ADJ,0.0028818443804034,1,0.01,4.021879021879022e-05
elevator,NOUN,0.0018633276878746,2,0.02,8.043758043758043e-05
elite,NOUN,0.0044336830667719,7,0.07,0.0002815315315315
elitist,NOUN,0.007896468523799,2,0.02,8.043758043758043e-05
eloquence,NOUN,0.00418410041841,1,0.01,4.021879021879022e-05
elusive,ADJ,0.0026595744680851,1,0.01,4.021879021879022e-05
email,NOUN,0.0094652792902166,7,0.07,0.0002815315315315
emails,NOUN,0.0083333333333333,1,0.01,4.021879021879022e-05
embarrassed,ADJ,0.0054864117364117,2,0.02,8.043758043758043e-05
embryonic,ADJ,0.0021645021645021,1,0.01,4.021879021879022e-05
emergency,NOUN,0.0081184857506282,14,0.14,0.000563063063063
eminent,ADJ,0.0051546391752577,1,0.01,4.021879021879022e-05
emission,NOUN,0.0080175231207843,5,0.05,0.0002010939510939
emotion,NOUN,0.0036764705882352,2,0.02,8.043758043758043e-05
emotional,ADJ,0.0055055265822372,8,0.08,0.0003217503217503
emphasis,NOUN,0.0028944400212314,2,0.02,8.043758043758043e-05
empire,NOUN,0.0050761421319796,1,0.01,4.021879021879022e-05
empirical,ADJ,0.0018382352941176,1,0.01,4.021879021879022e-05
empiricism,NOUN,0.0020703933747412,1,0.01,4.021879021879022e-05
employee,NOUN,0.0031757390647403,8,0.08,0.0003217503217503
employer,NOUN,0.0014064697609001,1,0.01,4.021879021879022e-05
employment,NOUN,0.0031847133757961,1,0.01,4.021879021879022e-05
empty,ADJ,0.0022955915683481,2,0.02,8.043758043758043e-05
encounter,NOUN,0.0014492753623188,1,0.01,4.021879021879022e-05
encouragement,NOUN,0.0028328611898017,1,0.01,4.021879021879022e-05
end,NOUN,0.0066291301716806,24,0.24,0.0009652509652509
endemic,ADJ,0.0048026338118996,3,0.03,0.0001206563706563
endless,ADJ,0.0034572557471264,2,0.02,8.043758043758043e-05
endocrine,NOUN,0.0075187969924812,1,0.01,4.021879021879022e-05
endoflife,NOUN,0.003690036900369,1,0.01,4.021879021879022e-05
endoftether,NOUN,0.0021645021645021,1,0.01,4.021879021879022e-05
endpoint,NOUN,0.0033783783783783,1,0.01,4.021879021879022e-05
enema,NOUN,0.0065359477124183,1,0.01,4.021879021879022e-05
enemy,NOUN,0.0049279498696786,8,0.08,0.0003217503217503
energy,NOUN,0.0043747732250841,12,0.12,0.0004826254826254
enforcement,NOUN,0.0185185185185185,1,0.01,4.021879021879022e-05
engagement,NOUN,0.0041177457229117,2,0.02,8.043758043758043e-05
engineer,NOUN,0.003690036900369,1,0.01,4.021879021879022e-05
engineering,NOUN,0.0032807771938206,3,0.03,0.0001206563706563
english,ADJ,0.0020626432391138,2,0.02,8.043758043758043e-05
enigma,NOUN,0.0018382352941176,1,0.01,4.021879021879022e-05
enormous,ADJ,0.0058673469387755,2,0.02,8.043758043758043e-05
enough,ADJ,0.0044442467843796,7,0.07,0.0002815315315315
enquiry,NOUN,0.0014641288433382,1,0.01,4.021879021879022e-05
enslavement,NOUN,0.0028490028490028,1,0.01,4.021879021879022e-05
ensure,NOUN,0.0027397260273972,1,0.01,4.021879021879022e-05
entanglement,NOUN,0.0050956952685391,4,0.04,0.0001608751608751
enterocolitis,NOUN,0.0029282576866764,2,0.02,8.043758043758043e-05
enterprise,NOUN,0.0052409738783206,3,0.03,0.0001206563706563
enterprising,ADJ,0.0008264462809917,1,0.01,4.021879021879022e-05
entertainer,NOUN,0.0045454545454545,1,0.01,4.021879021879022e-05
entertainment,NOUN,0.0044642857142857,1,0.01,4.021879021879022e-05
enthusiasm,NOUN,0.0035087719298245,1,0.01,4.021879021879022e-05
enthusiast,NOUN,0.0035501089866814,4,0.04,0.0001608751608751
entire,ADJ,0.0099640668458064,13,0.13,0.0005228442728442
entity,NOUN,0.0056004339493436,3,0.03,0.0001206563706563
entrepreneur,NOUN,0.0036115387841474,4,0.04,0.0001608751608751
entrepreneurship,NOUN,0.0045662100456621,1,0.01,4.021879021879022e-05
entropy,NOUN,0.0018382352941176,1,0.01,4.021879021879022e-05
entry,NOUN,0.0014641288433382,1,0.01,4.021879021879022e-05
environment,NOUN,0.0057847509141606,15,0.15,0.0006032818532818
environmental,ADJ,0.0047455461991922,14,0.14,0.000563063063063
epacadostat,NOUN,0.0070175438596491,2,0.02,8.043758043758043e-05
epic,ADJ,0.0039231601731601,2,0.02,8.043758043758043e-05
epidemic,NOUN,0.0056055379664519,14,0.14,0.000563063063063
epidemiological,ADJ,0.0027352142937917,2,0.02,8.043758043758043e-05
episode,NOUN,0.0058823529411764,1,0.01,4.021879021879022e-05
epithet,NOUN,0.0175438596491228,1,0.01,4.021879021879022e-05
epitome,NOUN,0.0008264462809917,1,0.01,4.021879021879022e-05
equal,NOUN,0.0038927764881163,3,0.03,0.0001206563706563
equality,NOUN,0.0083333333333333,1,0.01,4.021879021879022e-05
equation,NOUN,0.0036764705882352,2,0.02,8.043758043758043e-05
equipment,NOUN,0.0056012886410428,5,0.05,0.0002010939510939
equitable,ADJ,0.0031645569620253,1,0.01,4.021879021879022e-05
equity,NOUN,0.0051546391752577,1,0.01,4.021879021879022e-05
equivalence,NOUN,0.0031847133757961,1,0.01,4.021879021879022e-05
equivalent,NOUN,0.0027909346906152,4,0.04,0.0001608751608751
era,NOUN,0.0030827127081585,4,0.04,0.0001608751608751
eradication,NOUN,0.0034918896364679,3,0.03,0.0001206563706563
erosion,NOUN,0.0027397260273972,1,0.01,4.021879021879022e-05
erotica,NOUN,0.0021645021645021,1,0.01,4.021879021879022e-05
error,NOUN,0.0090651645273494,3,0.03,0.0001206563706563
errrrm,ADJ,0.004524886877828,1,0.01,4.021879021879022e-05
escalation,NOUN,0.0024096385542168,1,0.01,4.021879021879022e-05
escape,NOUN,0.0021645021645021,1,0.01,4.021879021879022e-05
essay,NOUN,0.0064516129032258,1,0.01,4.021879021879022e-05
essential,ADJ,0.005018716013962,11,0.11,0.0004424066924066
establishment,NOUN,0.0073529411764705,1,0.01,4.021879021879022e-05
estate,NOUN,0.0150733519861982,11,0.11,0.0004424066924066
estimate,NOUN,0.0037046804556129,2,0.02,8.043758043758043e-05
estimation,NOUN,0.0026315789473684,1,0.01,4.021879021879022e-05
eternity,NOUN,0.0018382352941176,1,0.01,4.021879021879022e-05
ethic,NOUN,0.0029635372822053,4,0.04,0.0001608751608751
ethical,ADJ,0.0040395587633413,7,0.07,0.0002815315315315
ethicon,NOUN,0.0020703933747412,1,0.01,4.021879021879022e-05
ethnic,ADJ,0.0165562913907284,5,0.05,0.0002010939510939
ethnicity,NOUN,0.0066225165562913,2,0.02,8.043758043758043e-05
etiquette,NOUN,0.0044642857142857,1,0.01,4.021879021879022e-05
eu,NOUN,0.003690036900369,1,0.01,4.021879021879022e-05
european,ADJ,0.0056703276719734,20,0.2,0.0008043758043758
evacuation,NOUN,0.0028901734104046,1,0.01,4.021879021879022e-05
evaluation,NOUN,0.0102944559466298,2,0.02,8.043758043758043e-05
evasive,ADJ,0.0091743119266055,1,0.01,4.021879021879022e-05
evening,NOUN,0.004596805609661,2,0.02,8.043758043758043e-05
event,NOUN,0.0070656813456076,39,0.39,0.0015685328185328
everpresent,ADJ,0.0014064697609001,1,0.01,4.021879021879022e-05
everybodys,ADJ,0.0018382352941176,1,0.01,4.021879021879022e-05
evidence,NOUN,0.0122306075100246,60,0.6,0.0024131274131274
evidencebased,ADJ,0.0026246719160104,1,0.01,4.021879021879022e-05
evidencefree,ADJ,0.0031446540880503,1,0.01,4.021879021879022e-05
evident,ADJ,0.0023372800207039,2,0.02,8.043758043758043e-05
evil,ADJ,0.0044489461156127,3,0.03,0.0001206563706563
evolution,NOUN,0.0032022226698898,2,0.02,8.043758043758043e-05
evolutionary,ADJ,0.0097451274362818,2,0.02,8.043758043758043e-05
evolve,NOUN,0.0153846153846153,1,0.01,4.021879021879022e-05
exact,ADJ,0.0047786213019765,3,0.03,0.0001206563706563
examination,NOUN,0.0033783783783783,1,0.01,4.021879021879022e-05
example,NOUN,0.0050085843724978,37,0.37,0.0014880952380952
excellence,NOUN,0.0013495276653171,1,0.01,4.021879021879022e-05
excellent,ADJ,0.0102131529172122,3,0.03,0.0001206563706563
excerpt,NOUN,0.0104981782680331,5,0.05,0.0002010939510939
excess,ADJ,0.0079304148477143,4,0.04,0.0001608751608751
excessive,ADJ,0.0057471264367816,1,0.01,4.021879021879022e-05
exchange,NOUN,0.003672924505528,3,0.03,0.0001206563706563
excited,ADJ,0.0032867863588866,2,0.02,8.043758043758043e-05
exciting,ADJ,0.0045476820542977,2,0.02,8.043758043758043e-05
excuse,NOUN,0.007212140175219,3,0.03,0.0001206563706563
execution,NOUN,0.0045454545454545,1,0.01,4.021879021879022e-05
executive,NOUN,0.0052404459493185,53,0.53,0.0021315958815958
exercise,NOUN,0.0014492753623188,1,0.01,4.021879021879022e-05
exhaust,NOUN,0.003690036900369,1,0.01,4.021879021879022e-05
exhaustive,ADJ,0.002092050209205,1,0.01,4.021879021879022e-05
exhibit,NOUN,0.0008264462809917,1,0.01,4.021879021879022e-05
exhibition,NOUN,0.0134433596776693,3,0.03,0.0001206563706563
